,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
4437,4438,80000,240,1300,1,5,0,189000,0,20,10.95,0.01,9345.65,54.88,18.88,1,-10,Assistant Branch Manager,credit_card,298xx,SC,1
4438,4439,30000,240,500,4,10,1,213000,0,20,6.11,0.99,4888.65,75.84,11.24,1,0,Instrument Technician,debt_consolidation,802xx,CO,0
4440,4441,200000,300,2900,6,10,1,468000,1,20,17.05,-0.01,22896.83,95.7,25.35,0,350,Belmont Redwood Shores School District,wedding,940xx,CA,0
4441,4442,250000,300,3600,6,2,0,403000,1,10,20.0,-0.01,29017.65,77.82,42.0,0,359,Manager,credit_card,956xx,CA,0
4442,4443,70000,240,1300,4,10,1,336000,0,20,11.05,0.01,4509.0,41.94,16.0,1,330,Cvs pharmacy,debt_consolidation,917xx,CA,0
4443,4444,300000,240,4500,1,3,1,454000,1,20,11.0,0.01,26076.83,50.66,34.24,1,286,Engineer,credit_card,061xx,CT,1
4445,4446,130000,240,2000,1,2,0,361000,0,20,18.05,0.01,16266.0,59.12,46.24,0,339,Project Architect,debt_consolidation,606xx,IL,1
4447,4448,100000,240,1700,2,9,2,160000,0,20,9.95,0.01,13362.83,77.78,24.88,0,357,NITE MOVES,debt_consolidation,120xx,NY,1
4449,4450,100000,240,1500,1,10,0,464000,0,10,19.05,-0.01,10973.65,23.02,34.0,1,-1,Special Education Teacher,debt_consolidation,331xx,FL,1
4451,4452,100000,240,1600,2,5,0,315000,1,0,7.89,-0.01,8177.65,33.76,12.0,1,1,superior auto glass,debt_consolidation,071xx,NJ,0
4453,4454,220000,300,2900,5,2,0,253000,1,30,8.0,0.01,8973.17,36.0,21.76,1,407,Associate,debt_consolidation,300xx,GA,0
4454,4455,200000,240,3500,4,5,0,419000,1,20,9.11,0.01,13028.17,67.2,21.24,0,4,process manager 3,debt_consolidation,481xx,MI,0
4455,4456,100000,240,1800,4,4,2,257000,1,10,6.0,-0.01,7313.0,60.38,19.24,0,3,Eagle Rock management ,small_business,117xx,NY,0
4456,4457,200000,240,3400,3,7,0,484000,1,20,20.11,0.0,18398.83,56.79,44.12,0,-4,Teacher,debt_consolidation,307xx,GA,0
4457,4458,60000,240,1000,3,1,1,181000,1,20,7.89,0.01,4768.52,41.11,11.0,1,6,Cashier/Manager,home_improvement,754xx,TX,0
4458,4459,130000,240,2300,4,2,2,165000,0,30,8.95,0.01,2155.52,55.28,19.76,1,336,Clerical team leader,home_improvement,678xx,KS,0
4460,4461,320000,300,4100,4,7,1,434000,1,20,12.05,0.01,33184.35,90.84,19.0,1,341,Managing Clerk,debt_consolidation,117xx,NY,0
4461,4462,350000,300,4000,3,10,0,515000,1,10,7.89,0.01,30754.17,76.3,19.24,1,313,Director of Finance,debt_consolidation,021xx,MA,0
4463,4464,70000,240,1200,3,7,0,344000,1,20,6.84,0.99,2251.65,12.74,21.76,0,287,Yardmaster,debt_consolidation,380xx,TN,0
4464,4465,270000,240,4700,3,3,1,300000,1,20,16.05,0.01,14838.35,47.24,36.0,0,421,RN,debt_consolidation,299xx,SC,1
4467,4468,250000,300,3500,5,3,0,419000,1,10,12.95,1.0,22552.35,76.06,30.0,1,373,Director of Finance,debt_consolidation,948xx,CA,0
4469,4470,80000,240,1500,3,8,0,315000,0,20,14.16,0.01,17899.35,66.92,21.24,1,4,assistant store manager,debt_consolidation,191xx,PA,0
4470,4471,60000,240,900,1,2,2,207000,1,10,6.11,0.01,6111.35,57.16,10.76,0,8,foreman,major_purchase,391xx,MS,1
4471,4472,60000,240,1100,3,4,0,421000,1,30,12.05,0.01,17554.83,73.91,26.0,1,286,Field Pro. I,other,781xx,TX,0
4472,4473,50000,240,900,4,2,2,131000,1,40,8.84,0.01,6607.0,47.9,11.12,1,283,Sales Associate,other,275xx,NC,0
4473,4474,90000,240,1600,3,8,1,133000,1,30,16.05,-0.01,24764.17,40.5,19.0,0,-6,cliffs auto service centre,credit_card,114xx,NY,0
4474,4475,160000,240,2600,2,9,0,306000,0,10,7.11,0.0,12560.17,61.58,28.35,1,290,Oppenheimer & Co,debt_consolidation,113xx,NY,1
4475,4476,50000,240,900,4,2,1,280000,1,10,14.0,0.01,1739.0,6.99,25.0,0,-8,mechanic,home_improvement,451xx,OH,0
4478,4479,240000,240,3900,2,5,2,270000,1,10,4.89,-0.01,21900.0,73.0,14.35,1,4,President,credit_card,917xx,CA,1
4479,4480,90000,240,1500,3,10,0,226000,1,20,12.16,0.01,5993.17,70.18,24.24,1,-2,Teacher,debt_consolidation,645xx,MO,0
4481,4482,170000,240,2700,1,6,0,497000,0,10,5.95,-0.01,17340.0,92.22,26.76,1,304,Vice Principal,debt_consolidation,080xx,NJ,1
4482,4483,130000,300,1400,3,1,0,309000,0,20,9.95,0.01,23816.83,74.22,14.0,0,5,Systems Administrator,debt_consolidation,212xx,MD,0
4483,4484,250000,240,4000,1,9,0,460000,1,20,17.95,0.01,19194.17,54.5,29.65,0,561,Director,debt_consolidation,212xx,MD,1
4484,4485,140000,300,1600,2,3,0,218000,0,10,5.89,-0.01,10290.35,61.76,15.35,0,7,Machine Cell Lead,debt_consolidation,531xx,WI,1
4485,4486,350000,300,4700,5,1,0,619000,1,20,8.11,0.0,34278.83,63.9,15.24,0,283,senior mortgage loan officer ,credit_card,281xx,NC,0
4489,4490,150000,240,2600,3,10,0,494000,1,20,10.95,0.0,22056.65,49.28,16.88,0,414,"Towers of Quayside HOA, Inc",credit_card,331xx,FL,1
4491,4492,70000,240,1200,2,2,2,225000,0,20,10.0,0.0,4796.83,61.9,17.88,1,6,LEAD OPERATOR,credit_card,015xx,MA,1
4492,4493,280000,240,4300,1,4,0,1994000,1,10,15.05,-0.01,39834.83,64.58,36.24,1,321,Executive Director,credit_card,117xx,NY,1
4494,4495,50000,240,800,1,10,1,125000,0,30,7.0,0.0,2633.0,57.79,22.76,1,319,nurse assisttant,credit_card,029xx,RI,1
4495,4496,60000,240,1000,2,6,1,150000,1,10,3.05,0.0,5630.52,64.94,5.0,0,-2,Best Buy,debt_consolidation,981xx,WA,1
4496,4497,100000,240,1700,3,1,1,233000,1,40,8.11,-0.01,5609.83,58.46,21.0,1,-7,M2 tech ,debt_consolidation,275xx,NC,0
4497,4498,130000,300,1800,5,10,0,288000,1,30,9.84,-0.01,12833.65,63.48,20.12,0,473,Healtheast ST Joseph Hospital,debt_consolidation,550xx,MN,0
4498,4499,310000,300,3900,5,3,0,361000,1,30,16.84,0.01,35200.48,83.14,34.76,1,4,Engineer,debt_consolidation,488xx,MI,0
4499,4500,200000,240,3100,1,8,1,456000,0,20,20.0,-0.01,2874.35,3.5,76.0,1,302,Asst controller,debt_consolidation,333xx,FL,1
4500,4501,160000,240,2500,1,10,0,1115000,1,10,22.11,0.01,55590.65,68.64,27.76,1,338,Music & Executive Director,credit_card,339xx,FL,1
4501,4502,90000,240,1600,3,2,1,310000,0,10,18.16,0.0,22277.52,84.6,35.24,0,520,Human Services Council of NY,debt_consolidation,100xx,NY,1
4502,4503,170000,240,2900,2,10,0,198000,1,10,5.84,-0.01,6212.65,65.46,12.12,1,279,MOHAWK IND,debt_consolidation,307xx,GA,1
4506,4507,140000,300,1800,5,3,0,192000,1,30,13.11,0.0,18589.17,61.38,25.0,1,293,Sales,debt_consolidation,626xx,IL,0
4507,4508,80000,240,1300,2,2,1,180000,1,10,4.89,0.0,9203.83,66.84,11.65,0,-1,peninsula hotel,debt_consolidation,900xx,CA,1
4511,4512,190000,300,2800,6,9,0,222000,1,30,15.11,0.01,15715.52,82.44,28.65,1,-2,Holiday Stationstores,debt_consolidation,499xx,MI,0
4512,4513,240000,300,2900,4,10,1,419000,1,20,8.89,0.01,13007.0,64.92,26.76,0,280,HVAC Service Technician,debt_consolidation,816xx,CO,0
4513,4514,100000,240,1800,4,3,0,235000,0,40,14.0,1.0,14675.48,57.71,29.35,0,285,Client service,debt_consolidation,146xx,NY,0
4514,4515,100000,240,1500,1,5,0,413000,1,20,7.05,0.99,3060.52,26.56,22.24,1,-5,Manager,debt_consolidation,853xx,AZ,1
4515,4516,350000,300,4800,5,1,0,644000,1,20,13.05,0.01,38732.83,78.09,31.12,1,1,Trucare Solutions; Spring Rehab,debt_consolidation,756xx,TX,0
4516,4517,200000,300,2600,4,9,0,478000,1,10,10.05,0.0,13284.35,37.76,14.24,0,321,St. Lukie Catholic Church,debt_consolidation,462xx,IN,0
4520,4521,100000,300,1000,2,10,1,306000,1,30,16.11,0.01,29657.0,42.52,36.88,1,360,Owner/President/Attorney,debt_consolidation,992xx,WA,0
4523,4524,120000,240,2300,4,2,2,222000,1,10,8.89,0.0,4996.17,53.82,9.88,0,1,Miken Specialties,credit_card,785xx,TX,0
4525,4526,50000,240,900,4,10,0,175000,1,20,12.0,2.01,3517.65,38.86,31.88,0,325,coach,debt_consolidation,673xx,KS,0
4526,4527,60000,240,1000,2,10,1,231000,1,20,7.0,0.01,3402.0,32.34,9.12,1,6,Warehouse  selector ,debt_consolidation,322xx,FL,0
4527,4528,210000,300,2400,3,3,0,481000,1,20,18.0,0.01,36424.17,64.49,36.12,1,353,Head Chef,debt_consolidation,331xx,FL,0
4528,4529,120000,240,2000,3,5,1,180000,1,30,6.84,0.0,3769.83,51.26,21.12,0,315,westin kaanapali ocean resort villas,debt_consolidation,967xx,HI,0
4529,4530,200000,300,2700,5,9,1,438000,1,10,6.16,1.0,12959.83,78.22,15.0,0,269,Big sandy superstore,debt_consolidation,456xx,OH,0
4530,4531,170000,240,3000,3,10,0,328000,1,20,6.11,0.99,-110.83,4.1,18.88,1,3,Deputy,debt_consolidation,782xx,TX,0
4531,4532,150000,240,2800,4,4,0,344000,0,20,19.11,2.0,12094.17,42.48,43.65,0,272,Route Driver,debt_consolidation,335xx,FL,0
4532,4533,280000,240,4500,1,10,1,448000,1,20,7.0,0.01,47737.0,78.48,15.24,0,304,Columbia University,debt_consolidation,100xx,NY,1
4534,4535,180000,300,2200,3,10,1,204000,1,30,9.16,0.0,12990.17,61.16,31.24,0,268,Con Agra Foods,debt_consolidation,435xx,OH,0
4536,4537,200000,240,3100,1,4,0,583000,1,20,27.05,1.0,14360.65,35.96,41.88,0,360,Principal,debt_consolidation,919xx,CA,1
4537,4538,100000,240,1800,4,3,1,264000,1,20,11.11,0.0,11976.65,80.89,25.12,0,280,"Tiner Properties, Inc.",debt_consolidation,958xx,CA,0
4542,4543,120000,240,2100,4,10,0,282000,1,30,9.0,0.01,16840.35,63.54,20.88,0,334,manager,debt_consolidation,180xx,PA,0
4545,4546,240000,240,3700,1,10,0,653000,1,20,15.0,0.0,70380.65,77.2,26.12,1,392,general manager,debt_consolidation,088xx,NJ,1
4547,4548,180000,300,2600,6,7,0,225000,1,20,15.05,0.01,16918.17,55.64,14.76,1,-3,Nexans inc,debt_consolidation,278xx,NC,0
4548,4549,170000,240,3100,5,10,2,285000,1,40,9.95,-0.01,8592.35,69.4,21.12,1,320,Supervisor Member Accounts Receivable,debt_consolidation,606xx,IL,0
4549,4550,70000,240,1000,2,1,1,210000,1,30,12.16,0.01,5115.83,42.06,20.12,0,290,Staff Accountant,debt_consolidation,021xx,MA,0
4550,4551,130000,240,2100,3,7,0,566000,1,10,15.05,0.01,5895.83,51.18,28.12,1,440,Clinical pharmacist,other,336xx,FL,1
4551,4552,80000,240,1200,1,10,0,143000,1,20,6.05,1.0,5418.17,55.82,8.88,0,285,Zone Merchandise supervisor,credit_card,724xx,AR,1
4552,4553,60000,300,700,2,10,0,263000,1,10,10.0,0.01,20865.48,73.18,22.0,0,460,La Mantia Enterprises Inc.,car,605xx,IL,1
4553,4554,250000,240,4500,3,7,0,478000,1,10,7.05,-0.01,5666.35,57.98,17.0,0,306,CEO,small_business,292xx,SC,0
4554,4555,50000,240,900,3,7,0,246000,0,10,9.16,0.0,3320.0,52.7,22.88,1,9,licensed assciate,home_improvement,894xx,NV,0
4555,4556,40000,300,500,5,6,0,418000,1,10,8.05,1.01,8658.83,38.4,25.0,0,301,XL Insurance,other,198xx,DE,0
4558,4559,180000,240,2900,2,10,1,424000,0,30,25.0,0.0,9839.17,18.9,47.65,1,8,Teacher,medical,921xx,CA,0
4561,4562,100000,240,1900,6,10,0,170000,1,20,4.89,0.01,4913.83,76.51,9.35,1,7,Labor,debt_consolidation,851xx,AZ,0
4562,4563,80000,240,1300,2,10,1,128000,0,20,8.11,0.01,8988.52,41.3,16.76,0,286,DIAMONDS CASINO,debt_consolidation,895xx,NV,0
4564,4565,160000,240,2800,3,4,1,160000,0,30,11.95,-0.01,9158.48,67.84,16.65,0,4,AV Animal ER,debt_consolidation,935xx,CA,0
4565,4566,200000,240,3300,2,5,1,329000,1,20,11.89,0.0,7078.35,39.78,20.35,0,288,Bus driver,debt_consolidation,112xx,NY,0
4567,4568,250000,240,3900,1,10,0,466000,1,30,20.0,-0.01,21446.17,57.71,27.0,1,428,SpEd Co-ordinator/Teacher,debt_consolidation,770xx,TX,1
4568,4569,60000,240,900,3,3,1,179000,1,20,6.95,0.0,6341.65,81.0,20.88,1,2,Service Coordinator,debt_consolidation,955xx,CA,0
4571,4572,50000,240,800,2,10,1,146000,1,20,8.95,0.98,9119.65,24.9,15.12,1,4,administrator,credit_card,900xx,CA,0
4573,4574,80000,240,1400,3,10,1,186000,0,40,13.89,-0.01,6865.35,28.38,23.88,0,6,Cleaning Lady,debt_consolidation,605xx,IL,0
4575,4576,100000,300,1400,5,1,0,154000,1,10,7.16,0.0,7652.52,75.16,14.24,1,2,Security Officer,debt_consolidation,294xx,SC,0
4577,4578,100000,240,1700,2,7,1,304000,1,30,10.89,0.01,7442.83,93.9,22.65,1,294,Respiratory Therapist,debt_consolidation,928xx,CA,1
4579,4580,300000,300,4100,5,10,1,384000,1,20,13.16,0.01,28168.0,84.86,25.35,0,398,Toshiba America,debt_consolidation,926xx,CA,0
4580,4581,70000,240,1100,2,5,1,372000,1,10,9.05,0.01,10213.17,75.24,40.12,1,8,Editor,debt_consolidation,946xx,CA,1
4581,4582,70000,240,1300,5,3,0,794000,1,10,18.95,0.0,14532.65,95.34,50.88,0,311,Cordys,other,750xx,TX,0
4584,4585,120000,240,2100,3,8,0,229000,1,20,13.95,0.0,7022.35,48.1,16.24,1,1,Mcgregor Door,debt_consolidation,980xx,WA,0
4585,4586,150000,240,2500,2,4,0,216000,0,10,6.95,1.0,8462.83,79.86,20.35,1,387,Office Manager,credit_card,462xx,IN,1
4589,4590,100000,300,1300,3,4,0,225000,1,20,6.11,-0.01,5147.0,89.18,24.88,0,7,G4S government solutions,debt_consolidation,843xx,UT,0
4590,4591,80000,240,1200,3,7,1,185000,1,30,12.11,-0.01,3666.65,31.24,15.65,1,4,Cleaners ,debt_consolidation,212xx,MD,0
4591,4592,50000,240,900,3,4,1,331000,0,10,6.95,1.0,1946.35,74.44,22.24,0,301,Coremark Intl,debt_consolidation,970xx,OR,0
4595,4596,160000,300,2200,5,9,0,193000,1,20,10.11,0.01,14603.52,74.62,21.65,0,286,holiday stationstores,debt_consolidation,498xx,MI,0
4596,4597,50000,240,1000,4,5,1,253000,1,10,7.95,0.0,1812.52,48.58,33.0,1,3,Food Inspector,debt_consolidation,749xx,OK,0
4597,4598,240000,300,2600,2,6,0,234000,1,10,6.05,0.01,8268.48,49.44,28.88,0,296,John D. Hynes and Assoc.,debt_consolidation,218xx,MD,0
4598,4599,110000,240,2000,4,5,1,197000,0,10,14.0,0.0,5623.65,7.5,21.0,1,280,Nurse,moving,917xx,CA,0
4599,4600,200000,300,2800,6,10,1,283000,1,30,7.95,0.0,35605.83,56.19,19.12,1,328,inventory control supervisor,debt_consolidation,334xx,FL,0
4601,4602,240000,300,2900,3,10,0,365000,1,30,9.95,0.01,17643.52,83.12,13.76,0,304,"Bush-Tell, Inc.",debt_consolidation,995xx,AK,0
4605,4606,240000,300,3000,4,4,0,421000,1,30,20.0,0.0,38341.17,82.42,37.76,0,411,DON,debt_consolidation,925xx,CA,0
4606,4607,80000,240,1400,6,2,1,182000,0,20,3.95,1.0,703.65,91.29,14.35,0,327,Sprint,debt_consolidation,661xx,KS,0
4607,4608,70000,240,1300,3,2,1,203000,0,20,7.84,0.01,15174.0,72.82,8.24,0,4,Builders First Source,debt_consolidation,295xx,SC,0
4609,4610,60000,240,1100,5,1,1,116000,0,10,7.95,0.01,7150.48,48.12,18.12,0,-1,Wal-Mart,credit_card,553xx,MN,0
4611,4612,110000,300,1300,3,10,0,160000,1,10,5.11,0.01,9048.17,57.42,16.24,1,8,Supervisor ,debt_consolidation,423xx,KY,0
4612,4613,350000,300,4500,5,10,1,600000,1,10,9.05,-0.01,39531.17,68.0,18.0,0,373,Senior Editor,debt_consolidation,117xx,NY,0
4616,4617,50000,240,900,5,2,1,219000,0,0,3.84,-0.01,3948.65,81.9,4.0,1,3,Computer Technician,small_business,300xx,GA,0
4617,4618,180000,300,2300,4,2,1,231000,1,20,15.89,0.01,11546.17,80.24,30.0,1,0,Property Manager,credit_card,114xx,NY,0
4619,4620,320000,300,4700,7,4,0,650000,0,30,13.05,-0.01,14329.83,60.12,38.35,0,-2,Owner,debt_consolidation,303xx,GA,0
4620,4621,50000,240,900,3,2,1,396000,0,10,23.89,0.01,9081.0,62.36,59.76,0,275,Inova Health System,credit_card,220xx,VA,0
4622,4623,180000,240,3000,3,3,1,322000,1,20,10.95,-0.01,7866.35,95.78,18.24,1,9,Business Development Analyst,debt_consolidation,118xx,NY,0
4623,4624,80000,240,1200,1,2,2,170000,1,20,10.89,1.0,5029.83,13.94,44.76,0,477,merchandiser,debt_consolidation,462xx,IN,1
4625,4626,120000,240,1900,2,8,0,223000,1,30,15.0,0.0,9848.65,26.88,38.24,1,0,cvs pharmacy,debt_consolidation,305xx,GA,0
4627,4628,40000,240,700,6,10,1,300000,1,20,15.84,1.01,17999.52,71.31,33.65,0,491,American Maritime Officers Union,house,325xx,FL,0
4629,4630,240000,300,2800,3,10,0,475000,1,30,9.16,0.0,14164.52,54.04,31.0,0,390,Probation Officer,debt_consolidation,620xx,IL,1
4630,4631,100000,240,1700,3,4,1,231000,0,20,8.89,0.01,8323.35,75.98,13.65,0,348,JD Power and Associates,debt_consolidation,900xx,CA,0
4632,4633,200000,240,3500,3,8,1,235000,1,20,12.89,0.0,4368.35,12.11,23.65,0,-7,general manager,debt_consolidation,554xx,MN,0
4633,4634,100000,240,1700,4,5,1,219000,0,20,8.95,0.01,11181.0,39.16,15.24,0,8,driver,debt_consolidation,028xx,RI,0
4635,4636,330000,300,4700,6,2,1,672000,1,30,13.89,0.0,47676.65,74.34,32.88,1,1,Lead Software Engineer,debt_consolidation,916xx,CA,0
4638,4639,100000,240,1800,5,4,1,297000,1,20,9.84,-0.01,16557.65,60.9,20.0,0,4,Mels Drive In,debt_consolidation,940xx,CA,0
4640,4641,30000,240,500,2,1,1,211000,1,20,7.05,0.0,1695.83,26.5,24.0,0,304,Air comfort solutions,medical,730xx,OK,0
4642,4643,160000,300,2400,6,5,1,219000,1,30,10.11,-0.01,7476.35,98.09,18.88,0,301,Server,credit_card,104xx,NY,0
4645,4646,240000,240,3700,1,10,0,285000,1,20,7.95,0.01,18979.0,63.06,19.12,0,342,Murphy Brown,debt_consolidation,238xx,VA,1
4646,4647,180000,300,2400,5,7,1,250000,1,10,8.0,0.99,9830.35,63.54,23.24,1,290,General Manager/Chef,debt_consolidation,080xx,NJ,0
4647,4648,120000,240,2200,4,2,1,318000,0,10,6.95,0.01,5488.17,93.5,13.12,0,0,JMDV TRANS INC,credit_card,070xx,NJ,0
4648,4649,70000,240,1200,2,3,0,350000,1,20,14.95,1.01,4290.35,76.58,34.88,1,406,Assistant Principal,debt_consolidation,415xx,KY,1
4650,4651,350000,240,6200,4,10,0,410000,1,20,14.95,0.01,23194.83,49.02,28.35,1,296,Vice President,debt_consolidation,327xx,FL,0
4652,4653,130000,300,1500,3,1,1,295000,0,20,13.84,0.0,8065.35,41.8,21.76,0,277,Assured Document Management,medical,890xx,NV,0
4654,4655,170000,240,3100,4,8,2,243000,1,20,7.11,0.01,27324.83,89.2,12.0,0,0,Truck Driver,debt_consolidation,754xx,TX,0
4655,4656,200000,240,3500,4,5,0,356000,1,10,3.05,0.99,522.65,1.54,20.24,0,281,Truck driver,home_improvement,934xx,CA,0
4656,4657,100000,300,1400,5,10,0,156000,1,30,7.11,0.01,5966.35,82.0,20.12,0,298,custodian,credit_card,151xx,PA,0
4658,4659,350000,240,6500,5,10,0,394000,1,20,7.89,0.01,14732.0,89.8,34.0,0,282,Supply ,debt_consolidation,319xx,GA,0
4665,4666,180000,300,2300,4,4,2,210000,1,30,11.11,0.01,14112.17,58.7,42.24,1,0,firefighter,debt_consolidation,323xx,FL,0
4669,4670,110000,240,1900,3,1,1,125000,1,30,9.05,0.0,19426.65,90.02,9.76,1,-1,Front Office Coordinator,credit_card,547xx,WI,0
4670,4671,140000,240,2600,5,5,1,275000,1,20,19.05,0.01,13270.17,53.89,26.76,0,327,Admin Sec III,debt_consolidation,921xx,CA,0
4671,4672,100000,240,1600,2,10,2,306000,1,30,15.84,-0.01,27294.65,71.92,46.88,0,442,PRODUCTION TECHNICIAN,debt_consolidation,910xx,CA,1
4673,4674,250000,240,4500,4,2,0,625000,1,10,11.89,1.01,16625.83,69.8,38.0,0,-2,Director of Procurement Services,small_business,206xx,MD,0
4675,4676,100000,240,1700,3,5,0,289000,1,10,6.11,0.0,10219.65,66.39,15.24,0,420,Four Seasons Resorts,debt_consolidation,967xx,HI,1
4676,4677,240000,300,2700,2,2,0,444000,1,20,5.89,-0.01,35748.35,92.3,22.65,1,276,Maintenance Technician,debt_consolidation,354xx,AL,1
4677,4678,130000,240,2200,2,7,0,260000,0,20,12.95,-0.01,13698.52,83.19,36.24,1,290,clerks office,credit_card,385xx,TN,1
4678,4679,350000,240,6400,5,4,2,544000,1,10,11.89,0.01,14011.52,16.16,19.76,0,-4,Foreman,credit_card,463xx,IN,0
4679,4680,110000,300,1600,7,6,1,273000,1,10,8.95,-0.01,4090.0,45.88,12.12,1,-1,foreman,other,902xx,CA,0
4682,4683,80000,240,1300,3,6,0,418000,0,10,11.16,0.99,1707.17,23.94,62.35,0,364,Billings Clinic,major_purchase,591xx,MT,1
4683,4684,200000,300,2500,4,10,0,203000,1,30,4.05,0.01,14019.65,90.72,16.0,0,307,Northeast OMS,credit_card,290xx,SC,0
4684,4685,60000,240,1000,2,3,1,91000,1,30,11.16,0.0,5195.83,77.56,13.76,0,-4,Liberty Tax Service,debt_consolidation,030xx,NH,0
4685,4686,200000,300,2400,3,7,0,340000,1,30,16.05,0.0,21182.52,65.08,41.35,1,-6,Teacher,debt_consolidation,361xx,AL,0
4686,4687,80000,240,1400,3,3,1,347000,1,0,11.95,0.01,7967.83,34.62,26.0,0,8,Halliburton,debt_consolidation,756xx,TX,0
4687,4688,30000,240,600,4,2,1,206000,1,20,6.05,0.0,170.26,40.42,24.0,1,1,marketing manager,other,117xx,NY,0
4690,4691,70000,240,1100,3,6,1,114000,0,10,9.84,0.0,5385.0,26.86,17.35,0,-1,Longhorn Steakhouse,debt_consolidation,325xx,FL,0
4693,4694,100000,240,1700,2,10,1,412000,1,30,7.89,0.0,10700.17,87.52,27.76,1,4,SFC (E7),debt_consolidation,078xx,NJ,1
4694,4695,70000,240,1000,2,3,0,569000,0,0,6.0,-0.01,9954.17,92.16,24.76,1,-545,Senior IT Consultant,debt_consolidation,631xx,MO,1
4695,4696,100000,300,1200,3,10,0,237000,1,20,10.05,0.01,12552.65,45.44,31.24,0,285,Program Evaluator,home_improvement,283xx,NC,0
4696,4697,120000,240,2000,2,10,1,283000,1,20,10.89,0.0,21845.17,68.98,17.24,0,283,Firestone Complete Auto Care,debt_consolidation,014xx,MA,1
4697,4698,80000,240,1500,4,10,1,400000,0,20,7.84,0.0,13602.17,67.18,11.24,0,-2,Hunting W L Doffinfg. Co.,vacation,770xx,TX,0
4698,4699,50000,240,800,1,10,0,132000,1,10,7.0,0.01,2712.52,32.12,34.76,1,352,Customer Service Associate,credit_card,871xx,NM,1
4700,4701,350000,240,5800,3,10,0,4003000,1,0,16.05,-0.01,49746.35,78.59,29.0,0,7,owner,debt_consolidation,871xx,NM,0
4702,4703,350000,240,6000,3,10,0,419000,1,10,10.89,0.01,19443.17,55.34,12.65,1,423,OPTOMETRIST,debt_consolidation,112xx,NY,1
4703,4704,250000,300,1800,3,2,1,294000,1,20,4.95,0.01,22737.17,41.79,36.24,0,379,Flex-n-gate,credit_card,355xx,AL,1
4704,4705,350000,300,4500,5,6,0,694000,1,10,13.0,-0.01,28894.83,53.0,44.88,1,285,Region Director,credit_card,633xx,MO,0
4707,4708,250000,300,2900,2,10,2,360000,1,20,8.95,-0.01,23759.35,61.64,38.35,0,329,Baker Hughes,debt_consolidation,773xx,TX,1
4711,4712,150000,300,1900,4,2,0,300000,0,40,16.11,-0.01,15256.83,45.12,35.76,1,4,manager ,debt_consolidation,773xx,TX,0
4713,4714,100000,240,1700,2,4,1,228000,0,0,6.16,0.01,4311.65,13.1,10.76,0,-2,IT technician,debt_consolidation,109xx,NY,0
4715,4716,50000,240,800,2,9,2,510000,0,20,21.11,0.99,184938.0,47.78,63.0,0,349,nizza corp.,other,334xx,FL,0
4717,4718,180000,240,3100,3,10,1,254000,1,30,11.11,0.01,2091.17,19.24,27.24,1,293,Target,debt_consolidation,462xx,IN,0
4720,4721,90000,240,1700,5,7,0,388000,1,20,19.05,0.0,16761.35,33.6,30.12,0,347,Senior Tax Consultant,debt_consolidation,920xx,CA,0
4721,4722,100000,240,1700,2,10,0,347000,0,30,19.11,0.01,18976.17,52.78,44.24,1,-5,operator A,credit_card,860xx,AZ,0
4724,4725,30000,240,500,4,10,1,78000,0,10,3.11,-0.01,2163.35,69.76,5.0,0,-1,mcdonalds of clio,debt_consolidation,484xx,MI,0
4725,4726,100000,240,1800,4,5,0,210000,1,20,15.11,1.01,13332.35,60.72,30.24,1,285,Regis Technologies,other,606xx,IL,0
4726,4727,50000,240,900,3,10,1,363000,0,20,11.0,0.01,7657.65,84.81,30.76,0,425,Automatic Data Processing,debt_consolidation,926xx,CA,1
4727,4728,150000,240,2600,4,2,2,291000,0,30,11.89,-0.01,5942.65,80.86,47.76,0,330,Payment Specialist,debt_consolidation,982xx,WA,0
4728,4729,300000,300,3800,4,7,0,900000,1,20,15.89,0.0,17932.17,31.58,33.65,1,4,Owner,small_business,933xx,CA,0
4729,4730,70000,240,1200,3,6,1,400000,0,10,10.89,0.0,11400.0,49.69,14.65,0,-9,Executive Director,debt_consolidation,021xx,MA,0
4730,4731,240000,300,3000,4,1,2,370000,1,20,10.16,0.0,29056.83,62.92,23.76,0,5,SALES MANAGER,credit_card,801xx,CO,0
4732,4733,120000,240,2200,3,10,0,196000,1,10,5.89,0.01,7527.65,94.22,10.24,0,330,Clinical Research Management,credit_card,207xx,MD,0
4733,4734,160000,240,2700,3,4,0,325000,0,10,6.89,0.01,9051.83,41.58,12.0,0,273,Nordstroms,major_purchase,554xx,MN,0
4736,4737,170000,240,2900,3,5,2,431000,0,20,8.89,0.0,30914.83,83.2,22.0,1,473,VP Operations,credit_card,339xx,FL,1
4740,4741,70000,240,1100,1,3,0,240000,1,30,23.11,0.99,4892.17,32.34,47.76,1,315,ROP Planner,credit_card,444xx,OH,1
4741,4742,120000,240,2100,3,10,1,337000,0,10,6.0,0.01,10172.65,83.99,16.88,0,363,Schools of the Sacred Heart,credit_card,941xx,CA,1
